image_path,page,split,transcription
"data/0_input/handout-modified/our_data_split/val/10_c16d9d76_Christiana,.png",10,val,"Christiana,"
data/0_input/handout-modified/our_data_split/val/21_3ca44c91_Santissimo.png,21,val,Santissimo
data/0_input/handout-modified/our_data_split/val/21_fab2a726_care.png,21,val,care
data/0_input/handout-modified/our_data_split/val/10_608ad713_nacido.png,10,val,nacido
data/0_input/handout-modified/our_data_split/val/21_b238dfe0_de.png,21,val,de
data/0_input/handout-modified/our_data_split/val/10_bab1de27_mucho.png,10,val,mucho
data/0_input/handout-modified/our_data_split/val/20_67ae7474_an-.png,20,val,an-
data/0_input/handout-modified/our_data_split/val/21_aa60ab04_for-.png,21,val,for-
data/0_input/handout-modified/our_data_split/val/21_3d3ba409_mucho.png,21,val,mucho
data/0_input/handout-modified/our_data_split/val/11_b35f192e_la.png,11,val,la
data/0_input/handout-modified/our_data_split/val/11_91d6c7eb_mejor.png,11,val,mejor
data/0_input/handout-modified/our_data_split/val/20_61563e39_con.png,20,val,con
data/0_input/handout-modified/our_data_split/val/11_e4d6781a_qual.png,11,val,qual
data/0_input/handout-modified/our_data_split/val/10_faa4635e_venciendose.png,10,val,venciendose
data/0_input/handout-modified/our_data_split/val/10_c839214a_son.png,10,val,son
data/0_input/handout-modified/our_data_split/val/20_fb6ca90b_los.png,20,val,los
data/0_input/handout-modified/our_data_split/val/10_f1aef865_y.png,10,val,y
data/0_input/handout-modified/our_data_split/val/10_74bdbec8_connatural.png,10,val,connatural
"data/0_input/handout-modified/our_data_split/val/10_1d6a627e_Ilustres,.png",10,val,"Ilustres,"
data/0_input/handout-modified/our_data_split/val/20_47fe056c_vuestra.png,20,val,vuestra
data/0_input/handout-modified/our_data_split/val/10_ca8cfd36_presas.png,10,val,presas
data/0_input/handout-modified/our_data_split/val/21_22ab182d_cuydar.png,21,val,cuydar
data/0_input/handout-modified/our_data_split/val/11_6fc1a694_los.png,11,val,los
data/0_input/handout-modified/our_data_split/val/10_fee77dfd_taleza.png,10,val,taleza
data/0_input/handout-modified/our_data_split/val/21_573f5952_con.png,21,val,con
data/0_input/handout-modified/our_data_split/val/20_c41586a7_ceremonias.png,20,val,ceremonias
data/0_input/handout-modified/our_data_split/val/20_dd1c6745_tratarlos.png,20,val,tratarlos
data/0_input/handout-modified/our_data_split/val/10_e1fac018_triunfo.png,10,val,triunfo
data/0_input/handout-modified/our_data_split/val/20_9d0d2b2f_cumplir.png,20,val,cumplir
"data/0_input/handout-modified/our_data_split/val/21_1099de17_Altar,.png",21,val,"Altar,"
data/0_input/handout-modified/our_data_split/val/10_de034e43_por.png,10,val,por
data/0_input/handout-modified/our_data_split/val/11_17b0fe21_de.png,11,val,de
"data/0_input/handout-modified/our_data_split/val/20_d79d963e_cubran,.png",20,val,"cubran,"
data/0_input/handout-modified/our_data_split/val/11_c51e82c7_por.png,11,val,por
data/0_input/handout-modified/our_data_split/val/11_ec04f1d2_de.png,11,val,de
"data/0_input/handout-modified/our_data_split/val/20_e48a66d0_esteys,.png",20,val,"esteys,"
data/0_input/handout-modified/our_data_split/val/10_ed381611_a.png,10,val,a
data/0_input/handout-modified/our_data_split/val/11_b3a0b395_sin.png,11,val,sin
data/0_input/handout-modified/our_data_split/val/21_fd6a409f_Santo.png,21,val,Santo
data/0_input/handout-modified/our_data_split/val/11_a8ac1046_la.png,11,val,la
data/0_input/handout-modified/our_data_split/val/11_e7838bf7_no.png,11,val,no
data/0_input/handout-modified/our_data_split/val/20_3142373a_hu-.png,20,val,hu-
data/0_input/handout-modified/our_data_split/val/11_14c6e2a0_:.png,11,val,:
data/0_input/handout-modified/our_data_split/val/10_d4f19eae_que.png,10,val,que
data/0_input/handout-modified/our_data_split/val/10_33552f65_desestimar.png,10,val,desestimar
data/0_input/handout-modified/our_data_split/val/11_e21b7887_entrar.png,11,val,entrar
data/0_input/handout-modified/our_data_split/val/11_e01a3480_cio.png,11,val,cio
"data/0_input/handout-modified/our_data_split/val/10_8a81542a_Religion,.png",10,val,"Religion,"
data/0_input/handout-modified/our_data_split/val/11_68d120a3_en.png,11,val,en
data/0_input/handout-modified/our_data_split/val/11_0b0493b5_de.png,11,val,de
data/0_input/handout-modified/our_data_split/val/10_55cfc805_que.png,10,val,que
data/0_input/handout-modified/our_data_split/val/10_53161b58_su.png,10,val,su
data/0_input/handout-modified/our_data_split/val/11_cf2175b8_el.png,11,val,el
"data/0_input/handout-modified/our_data_split/val/20_ce057da4_pie,.png",20,val,"pie,"
data/0_input/handout-modified/our_data_split/val/21_b7a8b4cc_tando.png,21,val,tando
data/0_input/handout-modified/our_data_split/val/20_b6baf551_vos.png,20,val,vos
data/0_input/handout-modified/our_data_split/val/21_7d527cff_las.png,21,val,las
"data/0_input/handout-modified/our_data_split/val/10_3bac9697_sas,.png",10,val,"sas,"
"data/0_input/handout-modified/our_data_split/val/11_1ad27f61_tempos,.png",11,val,"tempos,"
data/0_input/handout-modified/our_data_split/val/10_ab82a9f1_de.png,10,val,de
"data/0_input/handout-modified/our_data_split/val/10_2d8f0681_demas,.png",10,val,"demas,"
data/0_input/handout-modified/our_data_split/val/20_866ff853_no.png,20,val,no
data/0_input/handout-modified/our_data_split/val/11_dca3109a_incansable.png,11,val,incansable
data/0_input/handout-modified/our_data_split/val/21_6231f0f3_y.png,21,val,y
data/0_input/handout-modified/our_data_split/val/20_a95d79e2_la.png,20,val,la
"data/0_input/handout-modified/our_data_split/val/10_e5be016e_teles,.png",10,val,"teles,"
data/0_input/handout-modified/our_data_split/val/21_a3e72189_vuestro.png,21,val,vuestro
data/0_input/handout-modified/our_data_split/val/11_9c0c0edd_el.png,11,val,el
"data/0_input/handout-modified/our_data_split/val/11_1c4ea1ea_ta,.png",11,val,"ta,"
data/0_input/handout-modified/our_data_split/val/21_125870e0_y.png,21,val,y
data/0_input/handout-modified/our_data_split/val/20_495d46a5_se.png,20,val,se
data/0_input/handout-modified/our_data_split/val/21_33529df8_Oyd.png,21,val,Oyd
data/0_input/handout-modified/our_data_split/val/20_16b17ac6_del..png,20,val,del.
data/0_input/handout-modified/our_data_split/val/20_ff4014e2_sea.png,20,val,sea
data/0_input/handout-modified/our_data_split/val/20_3070d48d_ni.png,20,val,ni
data/0_input/handout-modified/our_data_split/val/20_3538a3d9_aun.png,20,val,aun
data/0_input/handout-modified/our_data_split/val/10_2c2e01c4_ser.png,10,val,ser
data/0_input/handout-modified/our_data_split/val/10_3459a15d_esta.png,10,val,esta
data/0_input/handout-modified/our_data_split/val/10_db1d543b_la.png,10,val,la
data/0_input/handout-modified/our_data_split/val/10_b9993851_del.png,10,val,del
"data/0_input/handout-modified/our_data_split/val/11_ba0cc536_Artifices,.png",11,val,"Artifices,"
data/0_input/handout-modified/our_data_split/val/20_ffd9e307_de.png,20,val,de
data/0_input/handout-modified/our_data_split/val/10_85511d1c_si.png,10,val,si
data/0_input/handout-modified/our_data_split/val/20_208bfbe1_una.png,20,val,una
data/0_input/handout-modified/our_data_split/val/10_88564162_para.png,10,val,para
"data/0_input/handout-modified/our_data_split/val/10_cdc80292_gloria,.png",10,val,"gloria,"
data/0_input/handout-modified/our_data_split/val/11_ade4fccd_.png,11,val,
data/0_input/handout-modified/our_data_split/val/20_8ef4d67e_que.png,20,val,que
data/0_input/handout-modified/our_data_split/val/11_ee36641a_devo-.png,11,val,devo-
data/0_input/handout-modified/our_data_split/val/11_846e5345_mudaros.png,11,val,mudaros
data/0_input/handout-modified/our_data_split/val/21_a3f03cec_obligados.png,21,val,obligados
"data/0_input/handout-modified/our_data_split/val/20_81e0d99f_del,.png",20,val,"del,"
data/0_input/handout-modified/our_data_split/val/10_5c535e14_aveys.png,10,val,aveys
data/0_input/handout-modified/our_data_split/val/10_ef3a4953_todas.png,10,val,todas
data/0_input/handout-modified/our_data_split/val/11_3f9e5099_que.png,11,val,que
data/0_input/handout-modified/our_data_split/val/21_279b1fff_divinos.png,21,val,divinos
data/0_input/handout-modified/our_data_split/val/21_9933cd31_de.png,21,val,de
data/0_input/handout-modified/our_data_split/val/21_aed369b3_ni.png,21,val,ni
data/0_input/handout-modified/our_data_split/val/21_f8f71353_gays.png,21,val,gays
data/0_input/handout-modified/our_data_split/val/20_3d80bd85_los.png,20,val,los
data/0_input/handout-modified/our_data_split/val/21_396e556e_alli.png,21,val,alli
data/0_input/handout-modified/our_data_split/val/21_1bc123b2_no.png,21,val,no
data/0_input/handout-modified/our_data_split/val/21_90bac187_estando.png,21,val,estando
data/0_input/handout-modified/our_data_split/val/11_e294e5d6_dres.png,11,val,dres
data/0_input/handout-modified/our_data_split/val/10_ea68bd9d_consiste.png,10,val,consiste
data/0_input/handout-modified/our_data_split/val/21_390cea40_tocar.png,21,val,tocar
data/0_input/handout-modified/our_data_split/val/20_5370a6b0_Preciaos.png,20,val,Preciaos
data/0_input/handout-modified/our_data_split/val/10_cc84b664_las.png,10,val,las
data/0_input/handout-modified/our_data_split/val/21_0d06daa5_De.png,21,val,De
data/0_input/handout-modified/our_data_split/val/21_06732aa7_parecido.png,21,val,parecido
data/0_input/handout-modified/our_data_split/val/11_e7e598c6_la.png,11,val,la
data/0_input/handout-modified/our_data_split/val/20_7e232ac8_no.png,20,val,no
data/0_input/handout-modified/our_data_split/val/21_2abb2a84_no.png,21,val,no
data/0_input/handout-modified/our_data_split/val/21_49ebfebe_gana.png,21,val,gana
data/0_input/handout-modified/our_data_split/val/10_62defdec_y.png,10,val,y
data/0_input/handout-modified/our_data_split/val/11_9bd5d1b9_y.png,11,val,y
data/0_input/handout-modified/our_data_split/val/21_ad995e91_de.png,21,val,de
data/0_input/handout-modified/our_data_split/val/20_09c233bf_.png,20,val,
data/0_input/handout-modified/our_data_split/val/11_85aecbbb_huyr.png,11,val,huyr
"data/0_input/handout-modified/our_data_split/val/21_16dc3577_ninguno,.png",21,val,"ninguno,"
data/0_input/handout-modified/our_data_split/val/11_dd9f0cfb_se.png,11,val,se
data/0_input/handout-modified/our_data_split/val/21_3100e892_Estado.png,21,val,Estado
data/0_input/handout-modified/our_data_split/val/11_e7784a1c_de.png,11,val,de
"data/0_input/handout-modified/our_data_split/val/11_3878ac09_esto,.png",11,val,"esto,"
data/0_input/handout-modified/our_data_split/val/21_c32e8266_y.png,21,val,y
"data/0_input/handout-modified/our_data_split/val/21_22cf4976_Sacramento,.png",21,val,"Sacramento,"
data/0_input/handout-modified/our_data_split/val/11_759abc5d_subditos.png,11,val,subditos
data/0_input/handout-modified/our_data_split/val/10_f5a44082_es.png,10,val,es
data/0_input/handout-modified/our_data_split/val/11_78612092_obligacion.png,11,val,obligacion
"data/0_input/handout-modified/our_data_split/val/21_8f678713_podays,.png",21,val,"podays,"
data/0_input/handout-modified/our_data_split/val/21_3e5b6bc7_preside..png,21,val,preside.
data/0_input/handout-modified/our_data_split/val/11_1587c6ac_en.png,11,val,en
data/0_input/handout-modified/our_data_split/val/11_2ff07483_y.png,11,val,y
data/0_input/handout-modified/our_data_split/val/11_ceaa05cb_vuestra.png,11,val,vuestra
data/0_input/handout-modified/our_data_split/val/20_4d882f6e_introdu-.png,20,val,introdu-
data/0_input/handout-modified/our_data_split/val/11_a79ac475_parezca.png,11,val,parezca
data/0_input/handout-modified/our_data_split/val/11_85a034e9_la.png,11,val,la
data/0_input/handout-modified/our_data_split/val/21_40cc02c7_hareys.png,21,val,hareys
data/0_input/handout-modified/our_data_split/val/20_cac806e3_los.png,20,val,los
data/0_input/handout-modified/our_data_split/val/20_feba0041_mucho.png,20,val,mucho
data/0_input/handout-modified/our_data_split/val/20_0bb38553_zidas.png,20,val,zidas
data/0_input/handout-modified/our_data_split/val/11_ad961d4d_el.png,11,val,el
data/0_input/handout-modified/our_data_split/val/20_0006e241_y.png,20,val,y
"data/0_input/handout-modified/our_data_split/val/10_8ac1a36c_sufrir,.png",10,val,"sufrir,"
data/0_input/handout-modified/our_data_split/val/10_8ebb08cb_tanto.png,10,val,tanto
"data/0_input/handout-modified/our_data_split/val/10_1406f82e_Noble,.png",10,val,"Noble,"
data/0_input/handout-modified/our_data_split/val/11_35a5ebc8_de.png,11,val,de
data/0_input/handout-modified/our_data_split/val/10_5a59093d_y.png,10,val,y
data/0_input/handout-modified/our_data_split/val/21_2bbf607e_permitiendo.png,21,val,permitiendo
data/0_input/handout-modified/our_data_split/val/20_540941bf_en.png,20,val,en
"data/0_input/handout-modified/our_data_split/val/10_3b329e03_todos,.png",10,val,"todos,"
data/0_input/handout-modified/our_data_split/val/20_af8ef473_ojos.png,20,val,ojos
data/0_input/handout-modified/our_data_split/val/11_de112cc5_es.png,11,val,es
data/0_input/handout-modified/our_data_split/val/20_5146462d_pretendiendo.png,20,val,pretendiendo
data/0_input/handout-modified/our_data_split/val/10_721444d5_su.png,10,val,su
data/0_input/handout-modified/our_data_split/val/11_67cc9569_las.png,11,val,las
data/0_input/handout-modified/our_data_split/val/20_80ee2e69_no.png,20,val,no
data/0_input/handout-modified/our_data_split/val/21_b8c85dff_Acudireys.png,21,val,Acudireys
data/0_input/handout-modified/our_data_split/val/21_4dc82814_blen.png,21,val,blen
data/0_input/handout-modified/our_data_split/val/11_e802718e_os.png,11,val,os
data/0_input/handout-modified/our_data_split/val/21_2df91fa1_O-.png,21,val,O-
data/0_input/handout-modified/our_data_split/val/10_c2ef4c79_la.png,10,val,la
"data/0_input/handout-modified/our_data_split/val/20_4aab94b5_sombrero,.png",20,val,"sombrero,"
data/0_input/handout-modified/our_data_split/val/11_a08abc65_donde.png,11,val,donde
data/0_input/handout-modified/our_data_split/val/21_521cfd75_lo.png,21,val,lo
data/0_input/handout-modified/our_data_split/val/11_52536e50_seguidor.png,11,val,seguidor
"data/0_input/handout-modified/our_data_split/val/10_3a3ea8eb_honra,.png",10,val,"honra,"
data/0_input/handout-modified/our_data_split/val/21_a098bc7c_del.png,21,val,del
"data/0_input/handout-modified/our_data_split/val/11_754fa99f_vassallos,.png",11,val,"vassallos,"
data/0_input/handout-modified/our_data_split/val/11_f91e4f0a_gobierno.png,11,val,gobierno
data/0_input/handout-modified/our_data_split/val/10_304b9ed3_corazon.png,10,val,corazon
data/0_input/handout-modified/our_data_split/val/10_54082c21_y.png,10,val,y
data/0_input/handout-modified/our_data_split/val/11_38a21002_de.png,11,val,de
data/0_input/handout-modified/our_data_split/val/11_5a0f12b3_con.png,11,val,con
data/0_input/handout-modified/our_data_split/val/10_4940699d_.png,10,val,
"data/0_input/handout-modified/our_data_split/val/11_5f17b424_Religiosos,.png",11,val,"Religiosos,"
data/0_input/handout-modified/our_data_split/val/11_ec8ba0de_aquellos.png,11,val,aquellos
data/0_input/handout-modified/our_data_split/val/10_4a39edc3_obligado.png,10,val,obligado
data/0_input/handout-modified/our_data_split/val/11_775fd258_diendose.png,11,val,diendose
data/0_input/handout-modified/our_data_split/val/21_36bba8f2_los.png,21,val,los
data/0_input/handout-modified/our_data_split/val/20_25197f90_en.png,20,val,en
data/0_input/handout-modified/our_data_split/val/11_8998eac1_los.png,11,val,los
"data/0_input/handout-modified/our_data_split/val/11_d185011a_trabajo,.png",11,val,"trabajo,"
data/0_input/handout-modified/our_data_split/val/11_750f58cf_para.png,11,val,para
data/0_input/handout-modified/our_data_split/val/10_4c276730_mismo:.png,10,val,mismo:
data/0_input/handout-modified/our_data_split/val/10_6e28a773_acometer.png,10,val,acometer
data/0_input/handout-modified/our_data_split/val/10_0e8aa17a_talentos.png,10,val,talentos
data/0_input/handout-modified/our_data_split/val/20_9b2d877a_gaciones.png,20,val,gaciones
data/0_input/handout-modified/our_data_split/val/10_f23b4be3_que.png,10,val,que
data/0_input/handout-modified/our_data_split/val/10_be55f2ee_dar.png,10,val,dar
data/0_input/handout-modified/our_data_split/val/11_ca301819_quantos.png,11,val,quantos
data/0_input/handout-modified/our_data_split/val/10_bd4d09d2_como.png,10,val,como
data/0_input/handout-modified/our_data_split/val/21_d4ebdb1b_criado.png,21,val,criado
data/0_input/handout-modified/our_data_split/val/11_3bade863_:.png,11,val,:
data/0_input/handout-modified/our_data_split/val/11_837fbe04_el.png,11,val,el
data/0_input/handout-modified/our_data_split/val/11_0f2f9418_d.png,11,val,d
data/0_input/handout-modified/our_data_split/val/10_1a29c0b0_y.png,10,val,y
data/0_input/handout-modified/our_data_split/val/10_6407e62f_uno.png,10,val,uno
data/0_input/handout-modified/our_data_split/val/11_c7b3af5f_seria.png,11,val,seria
data/0_input/handout-modified/our_data_split/val/20_abf41f22_los.png,20,val,los
