transcription,file_name,page,split
di,data/0_input/handout-modified/our_data_split/train/5f55fc02.png,2,train
la,data/0_input/handout-modified/our_data_split/train/7f8f572a.png,14,train
que,data/0_input/handout-modified/our_data_split/train/a9f5c44b.png,25,train
quien,data/0_input/handout-modified/our_data_split/train/2d0aeaba.png,15,train
de,data/0_input/handout-modified/our_data_split/train/ab9f69f6.png,14,train
igual,data/0_input/handout-modified/our_data_split/train/4f84d813.png,16,train
como,data/0_input/handout-modified/our_data_split/train/5adb50bf.png,23,train
corazon,data/0_input/handout-modified/our_data_split/train/32ba9157.png,18,train
las,data/0_input/handout-modified/our_data_split/train/e4df0cc7.png,12,train
de,data/0_input/handout-modified/our_data_split/train/baf45e3f.png,17,train
aquellas,data/0_input/handout-modified/our_data_split/train/25d8f0a4.png,19,train
a,data/0_input/handout-modified/our_data_split/train/a38b086a.png,24,train
"amor,",data/0_input/handout-modified/our_data_split/train/2fbc747a.png,23,train
ver,data/0_input/handout-modified/our_data_split/train/f78e22a2.png,9,train
los,data/0_input/handout-modified/our_data_split/train/890f00e7.png,1,train
muchos,data/0_input/handout-modified/our_data_split/train/61e82567.png,25,train
os,data/0_input/handout-modified/our_data_split/train/9dfbcf5d.png,19,train
otros,data/0_input/handout-modified/our_data_split/train/0347e1fd.png,22,train
desde,data/0_input/handout-modified/our_data_split/train/30846eef.png,2,train
Iglesia.,data/0_input/handout-modified/our_data_split/train/aede3d31.png,18,train
otros,data/0_input/handout-modified/our_data_split/train/117f963a.png,8,train
parte;,data/0_input/handout-modified/our_data_split/train/43360bb1.png,6,train
rara,data/0_input/handout-modified/our_data_split/train/709745ef.png,24,train
"Fiesta,",data/0_input/handout-modified/our_data_split/train/d8d8b9a9.png,23,train
obliga,data/0_input/handout-modified/our_data_split/train/25a0f3a4.png,4,train
"Señor,",data/0_input/handout-modified/our_data_split/train/07e5e68a.png,6,train
armas,data/0_input/handout-modified/our_data_split/train/50ca850c.png,9,train
y,data/0_input/handout-modified/our_data_split/train/6ad04cb2.png,22,train
de,data/0_input/handout-modified/our_data_split/train/ebc1d13c.png,2,train
que,data/0_input/handout-modified/our_data_split/train/e6188ce9.png,8,train
mas,data/0_input/handout-modified/our_data_split/train/4054d34e.png,12,train
escrito:,data/0_input/handout-modified/our_data_split/train/483e0ea3.png,16,train
que,data/0_input/handout-modified/our_data_split/train/c37a5068.png,4,train
"depravadas,",data/0_input/handout-modified/our_data_split/train/485bb896.png,8,train
Ale-,data/0_input/handout-modified/our_data_split/train/53d2548a.png,15,train
aunque,data/0_input/handout-modified/our_data_split/train/ff1570cb.png,23,train
"piedras,",data/0_input/handout-modified/our_data_split/train/3060648a.png,4,train
juzgado),data/0_input/handout-modified/our_data_split/train/3204d476.png,25,train
la,data/0_input/handout-modified/our_data_split/train/1be71d7f.png,13,train
raleza,data/0_input/handout-modified/our_data_split/train/7854574c.png,5,train
se,data/0_input/handout-modified/our_data_split/train/edda353c.png,24,train
en,data/0_input/handout-modified/our_data_split/train/1c1ea824.png,17,train
DEDICATORIA,data/0_input/handout-modified/our_data_split/train/c5ac51f6.png,1,train
de,data/0_input/handout-modified/our_data_split/train/1fe6208c.png,3,train
ningun,data/0_input/handout-modified/our_data_split/train/9caf734d.png,18,train
"Dios,",data/0_input/handout-modified/our_data_split/train/74ab0ac5.png,8,train
los,data/0_input/handout-modified/our_data_split/train/06f68741.png,8,train
en,data/0_input/handout-modified/our_data_split/train/22cfe59c.png,4,train
"huesped,",data/0_input/handout-modified/our_data_split/train/fb026428.png,25,train
"combites,",data/0_input/handout-modified/our_data_split/train/8af6a617.png,9,train
"festasse,",data/0_input/handout-modified/our_data_split/train/4e0fe078.png,2,train
todo,data/0_input/handout-modified/our_data_split/train/2b30ed98.png,16,train
tiempos,data/0_input/handout-modified/our_data_split/train/d584f169.png,9,train
que,data/0_input/handout-modified/our_data_split/train/da8e2740.png,5,train
camino,data/0_input/handout-modified/our_data_split/train/85430827.png,3,train
de,data/0_input/handout-modified/our_data_split/train/c3f1fe0c.png,17,train
dexó,data/0_input/handout-modified/our_data_split/train/894a0896.png,7,train
como,data/0_input/handout-modified/our_data_split/train/09240266.png,9,train
vas-,data/0_input/handout-modified/our_data_split/train/62df5f4a.png,19,train
"ella,",data/0_input/handout-modified/our_data_split/train/e1d5bf61.png,14,train
en,data/0_input/handout-modified/our_data_split/train/48560486.png,18,train
obli-,data/0_input/handout-modified/our_data_split/train/2517baa3.png,1,train
al,data/0_input/handout-modified/our_data_split/train/14b35895.png,24,train
"familiares,",data/0_input/handout-modified/our_data_split/train/8ea6cf0f.png,12,train
quepa,data/0_input/handout-modified/our_data_split/train/ce0c9ba0.png,18,train
la,data/0_input/handout-modified/our_data_split/train/94f7ab8e.png,13,train
en,data/0_input/handout-modified/our_data_split/train/c9ce430e.png,23,train
de,data/0_input/handout-modified/our_data_split/train/8d2bc527.png,19,train
gran,data/0_input/handout-modified/our_data_split/train/1e9d9882.png,22,train
se,data/0_input/handout-modified/our_data_split/train/cf2fcec6.png,1,train
a,data/0_input/handout-modified/our_data_split/train/97983a92.png,17,train
las,data/0_input/handout-modified/our_data_split/train/ba376e98.png,22,train
aviendo,data/0_input/handout-modified/our_data_split/train/0eccc860.png,5,train
instante,data/0_input/handout-modified/our_data_split/train/c01b4043.png,16,train
y,data/0_input/handout-modified/our_data_split/train/a7884656.png,4,train
dos,data/0_input/handout-modified/our_data_split/train/5b4bb940.png,12,train
Dios,data/0_input/handout-modified/our_data_split/train/a155b128.png,3,train
puedo,data/0_input/handout-modified/our_data_split/train/2f3612a5.png,2,train
os,data/0_input/handout-modified/our_data_split/train/e370a25d.png,2,train
Fiesta,data/0_input/handout-modified/our_data_split/train/2116f531.png,22,train
la,data/0_input/handout-modified/our_data_split/train/4eb0a0b8.png,9,train
sola,data/0_input/handout-modified/our_data_split/train/89e097a7.png,5,train
preguntado.,data/0_input/handout-modified/our_data_split/train/79f6dc7b.png,5,train
desde,data/0_input/handout-modified/our_data_split/train/67d468ea.png,2,train
consideracion,data/0_input/handout-modified/our_data_split/train/01eb1318.png,22,train
Con,data/0_input/handout-modified/our_data_split/train/3b7feef6.png,18,train
lum-,data/0_input/handout-modified/our_data_split/train/47d54e3e.png,3,train
y,data/0_input/handout-modified/our_data_split/train/607f92f1.png,4,train
"observase,",data/0_input/handout-modified/our_data_split/train/5e682efd.png,18,train
la,data/0_input/handout-modified/our_data_split/train/e48ea9e2.png,23,train
beralidad,data/0_input/handout-modified/our_data_split/train/405abff8.png,14,train
bre,data/0_input/handout-modified/our_data_split/train/5ce393d6.png,6,train
Digo,data/0_input/handout-modified/our_data_split/train/c1049e6c.png,16,train
"mundo,",data/0_input/handout-modified/our_data_split/train/7e6dc5a4.png,24,train
de,data/0_input/handout-modified/our_data_split/train/fcc807d7.png,13,train
te,data/0_input/handout-modified/our_data_split/train/4aff94d7.png,1,train
blo,data/0_input/handout-modified/our_data_split/train/330279b7.png,6,train
una,data/0_input/handout-modified/our_data_split/train/200c8485.png,2,train
"recibio,",data/0_input/handout-modified/our_data_split/train/1083f2b1.png,25,train
que,data/0_input/handout-modified/our_data_split/train/59eaa7f3.png,7,train
largos,data/0_input/handout-modified/our_data_split/train/36055118.png,5,train
con,data/0_input/handout-modified/our_data_split/train/1cdea5bc.png,14,train
y,data/0_input/handout-modified/our_data_split/train/6ea7457e.png,19,train
en,data/0_input/handout-modified/our_data_split/train/3dd2d382.png,25,train
aborre,data/0_input/handout-modified/our_data_split/train/a406d2bf.png,9,train
que,data/0_input/handout-modified/our_data_split/train/5ec59145.png,13,train
y,data/0_input/handout-modified/our_data_split/train/95a9317e.png,14,train
"escribe,",data/0_input/handout-modified/our_data_split/train/995d3482.png,3,train
y,data/0_input/handout-modified/our_data_split/train/cd7a6140.png,24,train
del,data/0_input/handout-modified/our_data_split/train/aa21edd7.png,14,train
"galas,",data/0_input/handout-modified/our_data_split/train/73040729.png,23,train
"venereys,",data/0_input/handout-modified/our_data_split/train/4e22abbc.png,18,train
"ninguno,",data/0_input/handout-modified/our_data_split/train/fae7ef06.png,13,train
equidad,data/0_input/handout-modified/our_data_split/train/ecc169a7.png,12,train
no,data/0_input/handout-modified/our_data_split/train/059bace8.png,12,train
le,data/0_input/handout-modified/our_data_split/train/b0393d8b.png,4,train
conformidad,data/0_input/handout-modified/our_data_split/train/6526b25e.png,13,train
enamorados<,data/0_input/handout-modified/our_data_split/train/f932439b.png,9,train
bien,data/0_input/handout-modified/our_data_split/train/9330c63d.png,16,train
"Señores,",data/0_input/handout-modified/our_data_split/train/2c68817a.png,7,train
San,data/0_input/handout-modified/our_data_split/train/045721fe.png,13,train
los,data/0_input/handout-modified/our_data_split/train/11a93e73.png,9,train
por,data/0_input/handout-modified/our_data_split/train/86df2f32.png,19,train
por,data/0_input/handout-modified/our_data_split/train/563ad1c0.png,3,train
y,data/0_input/handout-modified/our_data_split/train/5e464751.png,4,train
consistiendo,data/0_input/handout-modified/our_data_split/train/7e37aba5.png,8,train
ños,data/0_input/handout-modified/our_data_split/train/19ccdcf5.png,7,train
bueno,data/0_input/handout-modified/our_data_split/train/63ace082.png,6,train
en,data/0_input/handout-modified/our_data_split/train/05829caf.png,8,train
es,data/0_input/handout-modified/our_data_split/train/eba40f9a.png,17,train
noble,data/0_input/handout-modified/our_data_split/train/f21bc727.png,4,train
la,data/0_input/handout-modified/our_data_split/train/45c107e4.png,3,train
la,data/0_input/handout-modified/our_data_split/train/d068a4f5.png,17,train
se,data/0_input/handout-modified/our_data_split/train/e39da172.png,25,train
os,data/0_input/handout-modified/our_data_split/train/5442823f.png,16,train
Hablad,data/0_input/handout-modified/our_data_split/train/4400130a.png,17,train
sus,data/0_input/handout-modified/our_data_split/train/382baef3.png,1,train
"cación,",data/0_input/handout-modified/our_data_split/train/713d413e.png,13,train
aveys,data/0_input/handout-modified/our_data_split/train/6b01cad5.png,16,train
por,data/0_input/handout-modified/our_data_split/train/e2e369bb.png,5,train
q,data/0_input/handout-modified/our_data_split/train/e5251ba6.png,4,train
cosas,data/0_input/handout-modified/our_data_split/train/85930dd3.png,22,train
Don,data/0_input/handout-modified/our_data_split/train/e074d108.png,14,train
Reynos,data/0_input/handout-modified/our_data_split/train/64ee6caf.png,1,train
lo,data/0_input/handout-modified/our_data_split/train/211a661b.png,5,train
que,data/0_input/handout-modified/our_data_split/train/0c7c965d.png,18,train
de,data/0_input/handout-modified/our_data_split/train/e04ce152.png,5,train
"Gentiles,",data/0_input/handout-modified/our_data_split/train/90951d8e.png,15,train
puesto,data/0_input/handout-modified/our_data_split/train/e81fac97.png,23,train
"Socrates,",data/0_input/handout-modified/our_data_split/train/474b431a.png,15,train
fundamen,data/0_input/handout-modified/our_data_split/train/00d74ac8.png,15,train
os,data/0_input/handout-modified/our_data_split/train/18ec1332.png,16,train
los,data/0_input/handout-modified/our_data_split/train/9abb1d41.png,19,train
"hallan,",data/0_input/handout-modified/our_data_split/train/f9d8abe7.png,8,train
hasta,data/0_input/handout-modified/our_data_split/train/7e664dc6.png,25,train
favor,data/0_input/handout-modified/our_data_split/train/da864c54.png,3,train
con,data/0_input/handout-modified/our_data_split/train/f4578c53.png,13,train
mios),data/0_input/handout-modified/our_data_split/train/e3cf0fac.png,1,train
a,data/0_input/handout-modified/our_data_split/train/6b9eed1e.png,23,train
y,data/0_input/handout-modified/our_data_split/train/aa2e5d07.png,7,train
que,data/0_input/handout-modified/our_data_split/train/d89666fd.png,12,train
ten,data/0_input/handout-modified/our_data_split/train/904ddab7.png,23,train
no,data/0_input/handout-modified/our_data_split/train/4db27af3.png,25,train
y,data/0_input/handout-modified/our_data_split/train/5dee5192.png,1,train
tu,data/0_input/handout-modified/our_data_split/train/82ca1e03.png,3,train
motivos,data/0_input/handout-modified/our_data_split/train/a1405c0e.png,22,train
su,data/0_input/handout-modified/our_data_split/train/02455cb0.png,2,train
Obispos,data/0_input/handout-modified/our_data_split/train/f8dd2699.png,18,train
"puertas,",data/0_input/handout-modified/our_data_split/train/09e97378.png,24,train
merecer,data/0_input/handout-modified/our_data_split/train/5ab1de8d.png,16,train
"preciad,",data/0_input/handout-modified/our_data_split/train/e636140e.png,13,train
es-,data/0_input/handout-modified/our_data_split/train/700dd314.png,5,train
ac-,data/0_input/handout-modified/our_data_split/train/cf59cdd3.png,2,train
que,data/0_input/handout-modified/our_data_split/train/08bde009.png,14,train
quiso,data/0_input/handout-modified/our_data_split/train/ea330a08.png,24,train
ofrecer,data/0_input/handout-modified/our_data_split/train/051299d0.png,23,train
sus,data/0_input/handout-modified/our_data_split/train/681d566a.png,24,train
el,data/0_input/handout-modified/our_data_split/train/b9700e4e.png,13,train
cimiento,data/0_input/handout-modified/our_data_split/train/aa10ad02.png,9,train
estas,data/0_input/handout-modified/our_data_split/train/03c7b172.png,13,train
de,data/0_input/handout-modified/our_data_split/train/74f6338a.png,3,train
mas,data/0_input/handout-modified/our_data_split/train/1e3e1e2e.png,19,train
e,data/0_input/handout-modified/our_data_split/train/8411d0ae.png,1,train
en,data/0_input/handout-modified/our_data_split/train/84dfa37a.png,8,train
vuestro,data/0_input/handout-modified/our_data_split/train/1dc5d9cb.png,23,train
buena,data/0_input/handout-modified/our_data_split/train/2b2e5a4f.png,3,train
no,data/0_input/handout-modified/our_data_split/train/d8bad394.png,13,train
